sample,contig,length,plasmid_score,chrom_score,label
SAMN15148288_SKESA,Contig_29_154.642,3433,0.7305422,0.34257033,plasmid
SAMN15148288_SKESA,Contig_2_3211.58_Circ,3370,0.99989855,0.021650372,plasmid
SAMN15148288_SKESA,Contig_30_136.399,13451,0.1495653,0.8691674,chromosome
SAMN15148288_SKESA,Contig_31_266.139,1327,0.9383304,0.13414404,plasmid
SAMN15148288_SKESA,Contig_32_265.35,1327,0.93701,0.13631576,plasmid
SAMN15148288_SKESA,Contig_33_136.071,64212,0.013259445,0.98893774,chromosome
SAMN15148288_SKESA,Contig_34_149.812,802,0.64905685,0.41212073,plasmid
SAMN15148288_SKESA,Contig_35_146.844,66416,0.0028046593,0.99772036,chromosome
SAMN15148288_SKESA,Contig_36_151.654,14462,0.02254684,0.9814971,chromosome
SAMN15148288_SKESA,Contig_37_318.725,433,0.05818032,0.99110556,chromosome
SAMN15148288_SKESA,Contig_38_90.5892,22479,0.7132398,0.3287683,plasmid
SAMN15148288_SKESA,Contig_39_306.529,686,0.06170315,0.98404545,chromosome
SAMN15148288_SKESA,Contig_3_4228.32_Circ,2001,0.99946034,0.038041845,plasmid
SAMN15148288_SKESA,Contig_40_125.541,29561,0.32210347,0.6997953,chromosome
SAMN15148288_SKESA,Contig_41_135.811,120513,0.0028811619,0.9976903,chromosome
SAMN15148288_SKESA,Contig_42_150.941,29660,0.009339882,0.9924239,chromosome
SAMN15148288_SKESA,Contig_43_413.596,1336,0.034634557,0.9981873,chromosome
SAMN15148288_SKESA,Contig_44_138.157,353644,0.0011099487,0.9991243,chromosome
SAMN15148288_SKESA,Contig_45_134.112,514378,0.00084382086,0.9993365,chromosome
SAMN15148288_SKESA,Contig_46_142.603,47124,0.010381339,0.99145293,chromosome
SAMN15148288_SKESA,Contig_47_949.29,1194,0.60383844,0.97880936,ambiguous
SAMN15148288_SKESA,Contig_48_287.744,643,0.8834262,0.2598634,plasmid
SAMN15148288_SKESA,Contig_49_146.403,13961,0.01760104,0.9853902,chromosome
SAMN15148288_SKESA,Contig_4_119.953,1341,0.040534005,0.9791887,chromosome
SAMN15148288_SKESA,Contig_50_337.564,43372,0.9225669,0.10588593,plasmid
SAMN15148288_SKESA,Contig_51_77.0775,18085,0.9171093,0.123511955,plasmid
SAMN15148288_SKESA,Contig_52_276.249,4527,0.6417823,0.44480324,plasmid
SAMN15148288_SKESA,Contig_53_276.981,4527,0.64263535,0.44407603,plasmid
SAMN15148288_SKESA,Contig_54_136.599,121174,0.003737848,0.9969284,chromosome
SAMN15148288_SKESA,Contig_55_143.182,356477,0.0021933746,0.9982903,chromosome
SAMN15148288_SKESA,Contig_56_143.86,54667,0.0070535536,0.99418545,chromosome
SAMN15148288_SKESA,Contig_57_145.277,104124,0.0033714692,0.997263,chromosome
SAMN15148288_SKESA,Contig_58_142.568,139694,0.004531952,0.9963652,chromosome
SAMN15148288_SKESA,Contig_59_209.886,2145,0.020300474,0.9903644,chromosome
SAMN15148288_SKESA,Contig_5_133.917,129764,0.0073797805,0.9938886,chromosome
SAMN15148288_SKESA,Contig_60_201.61,2136,0.019394316,0.9908881,chromosome
SAMN15148288_SKESA,Contig_61_144.264,280709,0.0010128524,0.9992184,chromosome
SAMN15148288_SKESA,Contig_62_155.907,1501,0.048968032,0.96138716,chromosome
SAMN15148288_SKESA,Contig_63_274.759,3154,0.13662104,0.94023556,chromosome
SAMN15148288_SKESA,Contig_64_284.03,1493,0.80163014,0.32532123,plasmid
SAMN15148288_SKESA,Contig_65_199.882,6129,0.07494657,0.9431257,chromosome
SAMN15148288_SKESA,Contig_66_194.544,6111,0.07704406,0.94100404,chromosome
SAMN15148288_SKESA,Contig_67_145.673,176259,0.0019876019,0.99840605,chromosome
SAMN15148288_SKESA,Contig_68_146.526,88764,0.0055945124,0.99543655,chromosome
SAMN15148288_SKESA,Contig_69_255.715,487,0.032868486,0.9954287,chromosome
SAMN15148288_SKESA,Contig_6_368.062,42469,0.99562293,0.022506008,plasmid
SAMN15148288_SKESA,Contig_70_319.092,463,0.9124116,0.2163668,plasmid
SAMN15148288_SKESA,Contig_71_141.3,159149,0.0019517506,0.9984827,chromosome
SAMN15148288_SKESA,Contig_72_466.016,598,0.8838538,0.5244483,ambiguous
SAMN15148288_SKESA,Contig_73_1097.52,488,0.05871983,0.99460876,chromosome
SAMN15148288_SKESA,Contig_74_138.102,145461,0.0027908282,0.9977387,chromosome
SAMN15148288_SKESA,Contig_75_192.044,926,0.8463532,0.28048745,plasmid
SAMN15148288_SKESA,Contig_76_993.837,1239,0.25014967,0.9349178,chromosome
SAMN15148288_SKESA,Contig_77_153.597,21983,0.013088115,0.9893085,chromosome
SAMN15148288_SKESA,Contig_78_141.704,26118,0.009649265,0.9920839,chromosome
SAMN15148288_SKESA,Contig_79_530.257,821,0.984126,0.121120095,plasmid
SAMN15148288_SKESA,Contig_7_134.429,2770,0.91085196,0.13821091,plasmid
SAMN15148288_SKESA,Contig_80_84.1138,12147,0.2942151,0.75898516,chromosome
SAMN15148288_SKESA,Contig_81_132.004,32031,0.06068733,0.9482279,chromosome
SAMN15148288_SKESA,Contig_82_145.053,15988,0.01921133,0.9840549,chromosome
SAMN15148288_SKESA,Contig_83_141.982,86588,0.0076823896,0.99365324,chromosome
SAMN15148288_SKESA,Contig_84_144.75,99300,0.004620831,0.9963393,chromosome
SAMN15148288_SKESA,Contig_85_276.154,1840,0.18632421,0.87169755,chromosome
SAMN15148288_SKESA,Contig_86_465.114,959,0.9685,0.14331834,plasmid
SAMN15148288_SKESA,Contig_87_266.438,640,0.6150958,0.69231856,ambiguous
SAMN15148288_SKESA,Contig_88_299.644,719,0.57841945,0.6088721,ambiguous
SAMN15148288_SKESA,Contig_89_300.009,719,0.5770663,0.60785866,ambiguous
SAMN15148288_SKESA,Contig_8_147.654,31894,0.0070199,0.99443907,chromosome
SAMN15148288_SKESA,Contig_90_100.313,8604,0.8837914,0.16500968,plasmid
SAMN15148288_SKESA,Contig_91_104.313,1027,0.83411086,0.22492155,plasmid
SAMN15148288_SKESA,Contig_92_147.625,99289,0.0049863444,0.9959916,chromosome
SAMN15148288_SKESA,Contig_93_286.652,1255,0.9627345,0.12717946,plasmid
SAMN15148288_SKESA,Contig_94_1326.31,33883,0.99983054,0.0074412823,plasmid
SAMN15148288_SKESA,Contig_95_146.622,208945,0.0032535705,0.99741864,chromosome
SAMN15148288_SKESA,Contig_96_126.116,8568,0.82361037,0.2537624,plasmid
SAMN15148288_SKESA,Contig_97_128.274,24387,0.027590834,0.9763549,chromosome
SAMN15148288_SKESA,Contig_98_145.577,20856,0.026201537,0.9781606,chromosome
SAMN15148288_SKESA,Contig_99_163.141,37990,0.0043146997,0.9965824,chromosome
SAMN15148288_SKESA,Contig_9_135.136,17199,0.016841918,0.98581386,chromosome
SAMN15148288_SKESA,Contig_105_92.8015:5p:1:23,408,0.825222,0.5445253,ambiguous
SAMN15148288_SKESA,Contig_105_92.8015:5p:1:25,187,0.8910651,0.33894023,plasmid
SAMN15148288_SKESA,Contig_105_92.8015:5p:1:34,411,0.8086728,0.68711203,ambiguous
SAMN15148288_SKESA,Contig_105_92.8015:5p:1:35,188,0.89331585,0.38763723,plasmid
SAMN15148288_SKESA,Contig_105_92.8015:5p:1:36,406,0.821954,0.7114558,ambiguous
SAMN15148288_SKESA,Contig_13_92.8931:3p:1:4,280,0.5521685,0.6989642,ambiguous
SAMN15148288_SKESA,Contig_13_92.8931:3p:1:5,280,0.5527959,0.697587,ambiguous
SAMN15148288_SKESA,Contig_13_92.8931:3p:1:8,149,0.89046454,0.20612946,plasmid
SAMN15148288_SKESA,Contig_13_92.8931:3p:1:10,517,0.7749749,0.3627563,plasmid
SAMN15148288_SKESA,Contig_16_1126.61:5p:1:9,153,0.03399961,0.99608207,chromosome
SAMN15148288_SKESA,Contig_22_81.8942:3p:1:5,332,0.79579556,0.46845615,plasmid
SAMN15148288_SKESA,Contig_22_81.8942:3p:1:6,871,0.7717191,0.7435808,ambiguous
SAMN15148288_SKESA,Contig_41_135.811:5p:1:6,134,0.01410174,0.9982919,chromosome
SAMN15148288_SKESA,Contig_43_413.596:3p:1:9,265,0.01924428,0.993678,chromosome
SAMN15148288_SKESA,Contig_48_287.744:5p:1:3,711,0.9566089,0.12590195,plasmid
SAMN15148288_SKESA,Contig_48_287.744:5p:1:4,711,0.9567156,0.1257075,plasmid
SAMN15148288_SKESA,Contig_61_144.264:5p:1:2,127,0.011411595,0.99918675,chromosome
SAMN15148288_SKESA,Contig_70_319.092:3p:1:3,168,0.9179894,0.18315287,plasmid
SAMN15148288_SKESA,Contig_70_319.092:3p:1:4,168,0.91754895,0.18209736,plasmid
SAMN15148288_SKESA,Contig_73_1097.52:5p:1:3,198,0.058603723,0.993784,chromosome
SAMN15148288_SKESA,Contig_73_1097.52:5p:1:8,215,0.07432789,0.98981494,chromosome
SAMN15148288_SKESA,Contig_73_1097.52:5p:1:9,234,0.14601842,0.9812014,chromosome
SAMN15148288_SKESA,Contig_73_1097.52:5p:1:10,290,0.05660865,0.99093616,chromosome
SAMN15148288_SKESA,Contig_73_1097.52:5p:1:11,176,0.059513602,0.9935987,chromosome
SAMN15148288_SKESA,Contig_73_1097.52:5p:1:13,417,0.033725664,0.99621344,chromosome
SAMN15148288_SKESA,Contig_73_1097.52:5p:1:14,506,0.042948373,0.99569166,chromosome
SAMN15148288_SKESA,Contig_73_1097.52:5p:1:15,417,0.05340823,0.9961591,chromosome
SAMN15148288_SKESA,Contig_73_1097.52:5p:1:20,309,0.4067581,0.7833295,chromosome
SAMN15148288_SKESA,Contig_73_1097.52:5p:1:21,524,0.17536692,0.95043266,chromosome
SAMN15148288_SKESA,Contig_73_1097.52:5p:1:23,541,0.12356769,0.9747025,chromosome
SAMN15148288_SKESA,Contig_73_1097.52:5p:1:24,141,0.2844062,0.9144695,chromosome
SAMN15148288_SKESA,Contig_73_1097.52:5p:1:26,220,0.11304416,0.9827192,chromosome
SAMN15148288_SKESA,Contig_76_993.837:3p:1:2,279,0.043426264,0.9954828,chromosome
SAMN15148288_SKESA,Contig_76_993.837:3p:1:3,228,0.06552033,0.99246967,chromosome
SAMN15148288_SKESA,Contig_76_993.837:3p:1:5,278,0.05922113,0.9922073,chromosome
SAMN15148288_SKESA,Contig_76_993.837:3p:1:6,373,0.047425617,0.9949281,chromosome
SAMN15148288_SKESA,Contig_76_993.837:3p:1:7,889,0.23630047,0.9505217,chromosome
SAMN15148288_SKESA,Contig_92_147.625:5p:1:2,309,0.04375828,0.9956197,chromosome
SAMN15148288_SKESA,Contig_94_1326.31:5p:1:4,161,0.99967694,0.11065475,plasmid
SAMN15148288_Unicycler,1,1221865,0.00034421353,0.99973583,chromosome
SAMN15148288_Unicycler,2,527709,0.0009569908,0.99925965,chromosome
SAMN15148288_Unicycler,3,460930,0.004449398,0.9963167,chromosome
SAMN15148288_Unicycler,4,456861,0.008730237,0.9923937,chromosome
SAMN15148288_Unicycler,5,366649,0.0062659564,0.99489594,chromosome
SAMN15148288_Unicycler,6,356477,0.0019933917,0.9984522,chromosome
SAMN15148288_Unicycler,7,334774,0.0017256655,0.9986725,chromosome
SAMN15148288_Unicycler,8,176254,0.0033787063,0.9972898,chromosome
SAMN15148288_Unicycler,9,164964,0.0025724496,0.99798864,chromosome
SAMN15148288_Unicycler,10,151270,0.0033402632,0.99738824,chromosome
SAMN15148288_Unicycler,11,146043,0.008210791,0.9934778,chromosome
SAMN15148288_Unicycler,12,144701,0.0025509037,0.99803317,chromosome
SAMN15148288_Unicycler,13,116047,0.8932881,0.13694973,plasmid
SAMN15148288_Unicycler,14,99301,0.0066054757,0.9946256,chromosome
SAMN15148288_Unicycler,15,88553,0.005951198,0.99528754,chromosome
SAMN15148288_Unicycler,16,82847,0.9841131,0.033667736,plasmid
SAMN15148288_Unicycler,17,77698,0.037984755,0.9685626,chromosome
SAMN15148288_Unicycler,18,57911,0.024657471,0.9798379,chromosome
SAMN15148288_Unicycler,19,43363,0.07851415,0.9346553,chromosome
SAMN15148288_Unicycler,20,37183,0.004926523,0.9960644,chromosome
SAMN15148288_Unicycler,21,35077,0.99999726,0.00016147422,plasmid
SAMN15148288_Unicycler,22,25009,0.80931693,0.2474271,plasmid
SAMN15148288_Unicycler,23,21779,0.70866954,0.34462038,plasmid
SAMN15148288_Unicycler,24,18085,0.9380919,0.104661316,plasmid
SAMN15148288_Unicycler,25,15268,0.91884756,0.13176331,plasmid
SAMN15148288_Unicycler,26,13321,0.038843077,0.9687414,chromosome
SAMN15148288_Unicycler,27,13311,0.72077954,0.32819542,plasmid
SAMN15148288_Unicycler,28,10945,0.99331367,0.030660316,plasmid
SAMN15148288_Unicycler,29,8606,0.87429315,0.1743624,plasmid
SAMN15148288_Unicycler,30,7723,0.67065656,0.36777797,plasmid
SAMN15148288_Unicycler,31,7206,0.8348153,0.23849614,plasmid
SAMN15148288_Unicycler,32,6790,0.9998938,0.022000419,plasmid
SAMN15148288_Unicycler,33,3870,0.8192425,0.249058,plasmid
SAMN15148288_Unicycler,34,3370,0.99990404,0.022178126,plasmid
SAMN15148288_Unicycler,35,3154,0.03299605,0.989241,chromosome
SAMN15148288_Unicycler,36,3030,0.013257492,0.99372613,chromosome
SAMN15148288_Unicycler,37,3012,0.014489334,0.9928217,chromosome
SAMN15148288_Unicycler,38,2707,0.99067295,0.09762812,plasmid
SAMN15148288_Unicycler,39,2001,0.99940884,0.038899984,plasmid
SAMN15148288_Unicycler,40,1840,0.06638258,0.9627625,chromosome
SAMN15148288_Unicycler,41,1662,0.7028059,0.3592999,plasmid
SAMN15148288_Unicycler,42,1341,0.067429364,0.96180266,chromosome
SAMN15148288_Unicycler,43,1336,0.16516773,0.99159,chromosome
SAMN15148288_Unicycler,44,1255,0.9868477,0.07171651,plasmid
SAMN15148288_Unicycler,45,1068,0.86410344,0.1945076,plasmid
SAMN15148288_Unicycler,46,1062,0.006643836,0.9997628,chromosome
SAMN15148288_Unicycler,47,1027,0.81588817,0.25186405,plasmid
SAMN15148288_Unicycler,48,861,0.001424671,0.9999904,chromosome
SAMN15148288_Unicycler,49,841,0.03201693,0.98763466,chromosome
SAMN15148288_Unicycler,50,841,0.03604143,0.9859835,chromosome
SAMN15148288_Unicycler,51,819,0.15532845,0.97160983,chromosome
SAMN15148288_Unicycler,52,774,0.014283856,0.9957783,chromosome
SAMN15148288_Unicycler,53,774,0.013530489,0.99599314,chromosome
SAMN15148288_Unicycler,54,767,0.97342515,0.0823346,plasmid
SAMN15148288_Unicycler,55,766,0.027891126,0.9904455,chromosome
SAMN15148288_Unicycler,56,766,0.029064205,0.9899895,chromosome
SAMN15148288_Unicycler,57,731,0.084723,0.9562789,chromosome
SAMN15148288_Unicycler,58,722,0.09017654,0.95314336,chromosome
SAMN15148288_Unicycler,59,686,0.051175646,0.9896709,chromosome
SAMN15148288_Unicycler,60,659,0.03265007,0.99789,chromosome
SAMN15148288_Unicycler,61,644,0.7222713,0.53791136,ambiguous
SAMN15148288_Unicycler,62,643,0.08779568,0.98558533,chromosome
SAMN15148288_Unicycler,63,620,0.9013728,0.3783143,plasmid
SAMN15148288_Unicycler,64,611,0.87891245,0.4655536,plasmid
SAMN15148288_Unicycler,65,601,0.021561887,0.9990922,chromosome
SAMN15148288_Unicycler,66,586,0.87769634,0.20405205,plasmid
SAMN15148288_Unicycler,67,526,0.4137254,0.9900826,chromosome
SAMN15148288_Unicycler,68,498,0.6608714,0.9670714,ambiguous
SAMN15148288_Unicycler,69,487,0.07263362,0.98804,chromosome
SAMN15148288_Unicycler,70,463,0.14005792,0.9769101,chromosome
SAMN15148288_Unicycler,71,459,0.9965416,0.109494664,plasmid
SAMN15148288_Unicycler,72,434,0.11282506,0.95318806,chromosome
SAMN15148288_Unicycler,73,434,0.13729171,0.9422562,chromosome
SAMN15148288_Unicycler,74,433,0.043891057,0.99483895,chromosome
SAMN15148288_Unicycler,75,430,0.15343791,0.9757618,chromosome
SAMN15148288_Unicycler,76,417,0.022885906,0.9986694,chromosome
SAMN15148288_Unicycler,77,414,0.05840876,0.99263996,chromosome
SAMN15148288_Unicycler,78,410,0.62465006,0.4551368,plasmid
SAMN15148288_Unicycler,79,410,0.40994403,0.87622714,chromosome
SAMN15148288_Unicycler,80,377,0.38767698,0.8970119,chromosome
SAMN15148288_Unicycler,81,355,0.63989955,0.6074397,ambiguous
SAMN15148288_Unicycler,82,350,0.058667947,0.9918008,chromosome
SAMN15148288_Unicycler,83,347,0.07104664,0.99013036,chromosome
SAMN15148288_Unicycler,84,343,0.05466898,0.98327065,chromosome
SAMN15148288_Unicycler,85,343,0.05267214,0.98379636,chromosome
SAMN15148288_Unicycler,86,343,0.22452854,0.89215755,chromosome
SAMN15148288_Unicycler,87,343,0.19433594,0.90501493,chromosome
SAMN15148288_Unicycler,88,337,0.06913545,0.9683874,chromosome
SAMN15148288_Unicycler,89,331,0.86846375,0.22353265,plasmid
SAMN15148288_Unicycler,90,331,0.9075165,0.227416,plasmid
SAMN15148288_Unicycler,91,328,0.071811266,0.9743735,chromosome
SAMN15148288_Unicycler,92,328,0.073639266,0.9739307,chromosome
SAMN15148288_Unicycler,93,301,0.41633534,0.87182915,chromosome
SAMN15148288_Unicycler,94,291,0.090864025,0.9608033,chromosome
SAMN15148288_Unicycler,95,291,0.10651876,0.9529315,chromosome
SAMN15148288_Unicycler,96,286,0.10457106,0.98278236,chromosome
SAMN15148288_Unicycler,97,284,0.021025889,0.9997151,chromosome
SAMN15148288_Unicycler,98,279,0.16242647,0.9713148,chromosome
SAMN15148288_Unicycler,99,278,0.0014242437,0.999985,chromosome
SAMN15148288_Unicycler,100,266,0.03918745,0.98330164,chromosome
SAMN15148288_Unicycler,101,265,0.01652312,0.99822,chromosome
SAMN15148288_Unicycler,102,261,0.08909151,0.9877691,chromosome
SAMN15148288_Unicycler,103,250,0.14635955,0.9435256,chromosome
SAMN15148288_Unicycler,104,250,0.14118928,0.94526947,chromosome
SAMN15148288_Unicycler,105,248,0.16792779,0.9689658,chromosome
SAMN15148288_Unicycler,106,242,0.12667048,0.97903156,chromosome
SAMN15148288_Unicycler,107,226,0.09217698,0.980263,chromosome
SAMN15148288_Unicycler,108,225,0.17595913,0.96659577,chromosome
SAMN15148288_Unicycler,109,223,0.19286199,0.967494,chromosome
SAMN15148288_Unicycler,110,221,0.0034702872,0.99994063,chromosome
SAMN15148288_Unicycler,111,220,0.035996288,0.9948441,chromosome
SAMN15148288_Unicycler,112,216,0.9527658,0.322839,plasmid
SAMN15148288_Unicycler,113,206,0.9843857,0.20375645,plasmid
SAMN15148288_Unicycler,114,200,0.0028586548,0.9999577,chromosome
SAMN15148288_Unicycler,115,199,0.9521414,0.26680866,plasmid
SAMN15148288_Unicycler,116,197,0.054410588,0.9939735,chromosome
SAMN15148288_Unicycler,117,195,0.7623782,0.5902478,ambiguous
SAMN15148288_Unicycler,118,188,0.8712704,0.38267162,plasmid
SAMN15148288_Unicycler,119,187,0.06373998,0.98907435,chromosome
SAMN15148288_Unicycler,120,182,0.012544712,0.9979751,chromosome
SAMN15148288_Unicycler,121,181,0.16290942,0.9759003,chromosome
SAMN15148288_Unicycler,122,181,0.06465888,0.9911845,chromosome
SAMN15148288_Unicycler,123,179,0.056307077,0.9927202,chromosome
SAMN15148288_Unicycler,124,177,0.09900449,0.9847857,chromosome
SAMN15148288_Unicycler,125,176,0.95898384,0.2686922,plasmid
SAMN15148288_Unicycler,126,173,0.33427364,0.9912051,chromosome
SAMN15148288_Unicycler,127,172,0.32720968,0.9181334,chromosome
SAMN15148288_Unicycler,128,166,0.13107535,0.943876,chromosome
SAMN15148288_Unicycler,129,166,0.14111856,0.9426397,chromosome
SAMN15148288_Unicycler,130,165,0.1557458,0.9723562,chromosome
SAMN15148288_Unicycler,131,164,0.19610703,0.96646416,chromosome
SAMN15148288_Unicycler,132,161,0.36746916,0.9147663,chromosome
SAMN15148288_Unicycler,133,161,0.08868498,0.98980683,chromosome
SAMN15148288_Unicycler,134,158,0.176424,0.96696717,chromosome
SAMN15148288_Unicycler,135,153,0.03822965,0.99559,chromosome
SAMN15148288_Unicycler,136,153,0.98749995,0.11476206,plasmid
SAMN15148288_Unicycler,137,152,0.11444218,0.98491144,chromosome
SAMN15148288_Unicycler,138,149,0.01723194,0.9978677,chromosome
SAMN15148288_Unicycler,139,149,0.91687685,0.16861978,plasmid
SAMN15148288_Unicycler,140,149,0.14303589,0.97465265,chromosome
SAMN15148288_Unicycler,141,148,0.055796918,0.9826522,chromosome
SAMN15148288_Unicycler,142,148,0.05519634,0.9828267,chromosome
SAMN15148288_Unicycler,143,147,0.6245602,0.79601943,ambiguous
SAMN15148288_Unicycler,144,145,0.042418648,0.98929834,chromosome
SAMN15148288_Unicycler,145,144,0.83175814,0.3365418,plasmid
SAMN15148288_Unicycler,146,143,0.25026825,0.9396654,chromosome
SAMN15148288_Unicycler,147,142,0.1368127,0.97330433,chromosome
SAMN15148288_Unicycler,148,139,0.033163123,0.9959489,chromosome
SAMN15148288_Unicycler,149,139,0.092744984,0.9900197,chromosome
SAMN15148288_Unicycler,150,138,0.089812994,0.98687524,chromosome
SAMN15148288_Unicycler,151,136,0.21223263,0.9567468,chromosome
SAMN15148288_Unicycler,152,135,0.20191984,0.96095705,chromosome
SAMN15148288_Unicycler,153,134,0.5532714,0.8599567,ambiguous
SAMN15148288_Unicycler,154,131,0.013891824,0.9987389,chromosome
SAMN15148288_Unicycler,155,131,0.9076222,0.22650023,plasmid
SAMN15148288_Unicycler,156,131,0.012008936,0.99869883,chromosome
SAMN15148288_Unicycler,157,129,0.025873708,0.9968152,chromosome
SAMN15148288_Unicycler,158,128,0.0145774055,0.99865323,chromosome
SAMN15148288_Unicycler,159,127,0.13752002,0.97826564,chromosome
SAMN15148288_Unicycler,160,124,0.008808212,0.99878407,chromosome
SAMN15148288_Unicycler,161,121,0.06090756,0.9814858,chromosome
SAMN15148288_Unicycler,162,121,0.061316304,0.9815652,chromosome
SAMN15148288_Unicycler,163,119,0.098009236,0.96633697,chromosome
SAMN15148288_Unicycler,164,119,0.10200115,0.9680232,chromosome
SAMN15148288_Unicycler,165,114,0.013157479,0.9990468,chromosome
SAMN15148288_Unicycler,166,111,0.011309957,0.99964345,chromosome
SAMN15148288_Unicycler,167,111,0.012301589,0.9997996,chromosome
SAMN15148288_Unicycler,168,110,0.9639995,0.12036198,plasmid
SAMN15148288_Unicycler,169,110,0.012510931,0.99882257,chromosome
SAMN15148288_Unicycler,170,108,0.04370922,0.9898875,chromosome
SAMN15148288_Unicycler,171,106,0.31918913,0.82815874,chromosome
SAMN15148288_Unicycler,172,106,0.31606555,0.8273276,chromosome
SAMN15148288_Unicycler,173,102,0.80221415,0.2921836,plasmid
